startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;color_rgb;description;details;image;theme
05/01/26;09/01/26;芹乃栄;Germoglia il seri;銀朱;Vermiglio argentato;rgb(199, 62, 58);"""È un rosso intenso con sfumature metalliche, come il sangue nobile mescolato al bagliore del mercurio. Antico, elegante, teatrale. Immagina il crepuscolo su un tempio con tetti di rame.""";"""Il vermiglio nasce sotto terra, dove i movimenti tellurici aprono faglie profonde: dalle ferite della crosta terrestre affiorano vene di mercurio.Quando il mercurio si ossida e si unisce allo zolfo in un processo chiamato solfatazione, si trasforma in cinabro 水銀朱 (una polvere rossa luminosa).Fin dai tempi più antichi, il vermiglio è stato considerato sacro: richiamava il calore, l’energia, la forza vitale. Per questo ha colorato pagode a cinque piani, sale principali dei templi, padiglioni dorati.Non un semplice ornamento, ma un’affermazione visiva del divino, una fiamma impressa sull’architettura.
In Cina, già da secoli, si svilupparono tecniche per produrre artificialmente questo pigmento, chiamato anche ginshu 銀朱 (“cinabro argentato”).Ancora oggi, quando si parla di shu 朱, si intende per lo più questo tono vivo e profondo: un rosso che non si limita a decorare, ma irradia.È il colore di un’energia che si eleva con vigore, come se tutto l'entusiasmo del sole fosse stato distillato e reso polvere.""";;
10/01/26;14/01/26;泉動;Si scongelano le sorgenti;天藍;Blu cielo;rgb(22, 119, 179);"""Un azzurro più saturo, più vicino al blu chiaro che all’azzurro slavato. A volte ha una punta quasi acquatica. Profondità, vastità, dignità. È il cielo che si apre dopo la pioggia o nelle giornate limpide. Fresco, aperto, pieno di respiro. È il colore della speranza che si espande. 天藍 è il cielo visto da chi ha vissuto e ora guarda in alto con quieta meraviglia.""";"""Il colore tenran 天籃 (“blu del cielo puro”), risplende come un frammento d’infinito contro il bianco assoluto della neve invernale.È un azzurro limpido e profondo, che vibra senza rumore, come una bellezza che non chiede di essere notata, ma accolta.
Il carattere ten 天 significa “cielo”, ma anche “origine”, “vastità”, ciò che è irraggiungibile e sacro.Tra tutte le sfumature di blu, questa è forse la più rarefatta, la più trasparente nella sua intensità.Non ha l’arroganza del colore pieno, né la malinconia del crepuscolo: è l’istante esatto in cui il silenzio si fa visibile.
Questo colore ha legami antichi con una pietra preziosa: la lazulite (tenranseki 天覧石, letteralmente  “pietra del cielo”) che in Giappone, veniva estratta anche a Nasushiobara, nella prefettura di Tochigi. Si dice che proprio da lì nasca il nome del colore.
Il tenran è uno stato d’animo, associato alla parola seijaku 静寂 (“tranquillità profonda”).""";;
15/01/26;19/01/26;雉始雊;I fagiani iniziano a cantare;鉛色;Color piombo;rgb(80, 103, 109);"""Grigio freddo, opaco, pesante. Il cielo prima della neve, la nostalgia dentro una stanza chiusa. Porta con sé una bellezza austera, silenziosa.""";"""Il namari-iro 鉛色 è una sfumatura fredda, compatta, un grigio intriso d’azzurro, simile al metallo da cui prende il nome.Si è diffuso durante l’epoca Meiji, quando armi da fuoco e proiettili arrivarono in Giappone dall’Europa occidentale: il piombo divenne materiale e metafora.
Il namari-iro è un colore che racconta anche paesaggi e stati d’animo.Evoca i cieli invernali carichi di neve, i mari torbidi agitati dalle maree, i pomeriggi sospesi in cui il mondo sembra trattenere il fiato.
Frasi come “cielo color piombo” o “mare color piombo” non sono solo descrizioni visive: sono tentativi di dare forma all’invisibile malinconia, alla nostalgia che non trova parole.È un colore che non abbellisce, ma racconta, che non consola, ma testimonia.
Quando il paesaggio si svuota di fronzoli, rimane il grigio: sobrio, severo, sincero.A volte, proprio in quel grigio, troviamo il linguaggio necessario per dire ciò che proviamo.""";;
20/01/26;24/01/26;款冬華;Il farfaro germoglia;東雲色;Colore orizzonte a est prima che sorga il sole;rgb(244, 172, 146);"""Un rosa aranciato più tenue con un velo grigiastro, quasi polveroso. Il colore delle prime luci che sfiorano l’orizzonte. È il momento in cui la notte trattiene ancora un angolo di cielo. Poetico, effimero. Se l'alba fosse una storia, questo colore sarebbe il prologo sussurrato.""";"""Quando il sole comincia a sorgere, prima ancora che si mostri, il cielo a oriente si tinge lentamente di una luce giallo-rossastra, tenue, velata.Questo colore, chiamato shinonome-iro 東雲色 (“colore delle nuvole orientali”) è l’ombra gentile dell’inizio.
È un arancione che non è ancora giorno, ma non è più notte.Si stende sopra i tetti e i campi come un sussurro caldo, e cambia con le stagioni:a volte ha una sfumatura violacea in primavera, altre volte è lattiginoso, nebbioso, come un sogno che si dissolve mentre apri gli occhi.
Gli antichi lo osservavano con meraviglia, vedendovi la promessa del giorno, il respiro del tempo che ricomincia.Un colore che si rivela lentamente, come chi entra in punta di piedi in una stanza ancora buia.
Guardare il cielo all’alba, ogni giorno, significa riscoprire lo stesso colore che non è mai lo stesso.Significa ricordare che ogni inizio è una sfumatura, non una linea netta.E che nella luce più fragile, si nasconde la forza del rinnovamento quotidiano.""";;
25/01/26;29/01/26;水沢腹堅;Il ghiaccio si ispessisce nei ruscelli;雪色;Color neve ;rgb(234, 239, 243);"""Un bianco purissimo, ma con un tocco di azzurro o grigio, come la neve vera: mai completamente neutra, sempre riflesso del cielo. È freddo e insieme luminoso, immacolato ma fragile. Il silenzio fatto colore.""";"""Il colore della neve, chiamato in giapponese seppaku 雪白, viene spesso considerato “bianco neve”. Ma non è un bianco puro.È un bianco che si muove, respira, non si lascia afferrare.
La neve, sotto la luce del sole, riflette e diffonde una miriade di sfumature: azzurri pallidi, grigi quieti, scintille arcobaleno che appaiono e svaniscono nell’istante.Assorbe le lunghezze d’onda rosse, riflettendo quelle blu: per questo la sua luce ha una freddezza sottile, che non è assenza, ma profondità.
La sua superficie non è liscia, ma irregolare e rugosa: milioni di minuscoli cristalli, ciascuno con una geometria unica, scagliano la luce in tutte le direzioni, come specchi.Il risultato è un candore calmo, silenzioso, ma mai piatto.Uno spettacolo ottico, più che un semplice colore.
Mitsutarō Takamura scrisse:“La neve è davvero bella, quando brilla finemente.”
La neve non è soltanto bianca: è il corpo della luce quando tace, è un prisma fragile in attesa del sole, è una domanda rivolta agli occhi attenti:“E tu? Che colori riesci a vedere nella neve?”""";;
30/01/26;03/02/26;鶏始乳;Le galline iniziano a deporre le uova;憲房色;Color Kenbō;rgb(89, 72, 40);"""Un marrone profondo con sfumature violacee, come la terra d'autunno appena bagnata o una veste antica intrisa d’incenso. È il colore della dignità silenziosa, delle stanze di legno scuro nei templi, dei cortigiani che passano come ombre nella storia. Grave, nobile, riservato.""";"""Un nero che non rappresenta il vuoto, ma la forza interiore.Un nero profondo e solenne, nato dalle mani di un maestro tintore nel cuore di Kyōto, durante il periodo Edo: Yoshioka Kenbō, fondatore della scuola Yoshioka e della tradizione che oggi vive nel laboratorio di Someji Yoshioka.
Il kenbō-iro 憲法色 o kenbō-guro 憲法黒 (“nero della legge morale”, “nero della via del guerriero”) è stato concepito per esprimere lo spirito marziale del tempo: rigore, etica, fierezza, silenzio.È un nero che non assorbe soltanto la luce, ma conserva dentro di sé il fuoco della determinazione.
Veniva indossato dai guerrieri nel periodo Muromachi e più tardi da coloro che seguivano il bushidō durante le prime epoche del periodo Edo.Non era un nero per nascondersi, era un nero per dichiararsi.
Ancora oggi, il kenbō-iro è un colore da portare con la schiena dritta e il cuore saldo.Una tinta che esprime rispetto, decisione e padronanza di sé. È il colore di chi affronta, non di chi fugge.""";;
04/02/26;08/02/26;東風解凍;Il vento da Est scioglie il ghiaccio;白梅色;Color fiore di pruno bianco;rgb(250, 238, 237);"""Un bianco delicatamente rosato, come il primo bocciolo che sfida il gelo. Non è un bianco puro: è timido, sfumato, appena sussurrato. Il candore che si tinge d’attesa.""";"""Il colore dei fiori di pruno bianco è un bianco tenue, appena sfiorato dal rosa, che sboccia d’inverno.Diverso dal rosso più noto dei pruni fioriti, questo bianco trasmette una delicatezza silenziosa, una grazia pura, quasi sacra.
Fin dall’antichità, il bianco è stato simbolo di purezza, innocenza, essenzialità.Lo stesso spirito vive nel fiore di pruno: una spiritualità misteriosa che non si spiega, ma si sente.
In Giappone, questo bianco consola il cuore dei poeti.Il maestro Matsuo Bashō lo celebrava nei suoi haiku invernali, trovandovi pace e consolazione.E Yosa Buson scriveva:「白梅に明るき夜ばかりとなりにけり」“Con i fiori di pruno, ogni notte diventa più luminosa.”
Anche se il pruno raramente fiorisce a dicembre, il poeta non cercava la verità botanica, ma quella del cuore: voleva lasciarsi avvolgere dalla luce interiore che questo fiore suggerisce.Un bianco che illumina come una memoria gentile.
Un colore così vicino al concetto di muku 無垢 (“purezza”) che sembra non appartenere al mondo, ma essere prestato dalla soglia dell’invisibile.""";;
09/02/26;13/02/26;黄鶯睍睆;Gli usignoli dei cespugli cominciano a cantare;若草色;Color erba giovane ;rgb(200, 217, 33);"""Un verde tenero e vivo, come i primi fili d’erba in primavera. È il verde della rinascita, dell’innocenza, di ciò che ha appena iniziato a respirare. Leggero, fresco, entusiasta. Un battito di ciglia tra l’inverno e la vita.""";"""Il wakakusa-iro 若草色 è il verde delle cose che ritornano, che ricominciano, che non hanno paura di crescere.
Questo colore è limpido, brillante, tenero, quasi giallastro. È energia allo stato nascente.
Nelle poesie classiche giapponesi, nei makura kotoba (“parole cuscino”, epiteti tradizionali usati come ornamento poetico) l’erba giovane veniva spesso associata a giovani donne, nuove spose, nuova vita.L’espressione wakakusa no indicava non solo l’erba, ma l’inizio di tutto ciò che è destinato a fiorire.
Fin dall’antichità esisteva l’usanza del wakana-tsumi: la raccolta delle prime erbe selvatiche, consumate come rito propiziatorio per la salute e la longevità.Un gesto semplice e sacro, che rivela quanto le persone di un tempo amassero e onorassero questo verde nascente.Un colore che non solo ci ricorda la primavera, ma ce la promette.""";;
14/02/26;18/02/26;魚上氷;I pesci fanno capolino dal ghiaccio;利休鼠;Grigio di Rikyū;rgb(123, 129, 116);"""Un grigio-verde sobrio, come muschio antico su pietra. Prende il nome da Sen no Rikyū, maestro del tè, e ne incarna la filosofia: semplicità, silenzio, bellezza austera. È il colore della cerimonia, della pausa, della riflessione. Il verde che ha fatto pace con l’età.""";"""Quando si pronuncia il nome Sen no Rikyū, si evoca molto più di un uomo: si apre una stanza fatta di silenzio, tatami, e vapore di tè.Grande maestro della via del tè 茶道 durante l’epoca Azuchi-Momoyama, Rikyū ha lasciato non solo insegnamenti, ma anche colori.
Uno di questi è il Rikyū-nezu 利休鼠 (“grigio Rikyū”), un grigio con sfumature verdi, sottili, vegetali, capace di incarnare lo spirito del wabi 侘び: la bellezza della semplicità, della modestia, dell’imperfezione accolta come forma di eleganza.
Questo colore non nasce da un’unica formula, ma da una fusione di sobrietà ed epoche.Durante il periodo Edo, la moda dei grigi si intrecciò con il tono già amato da Rikyū – un verde spento, simile a quello delle foglie di tè – e ne nacque una tinta raffinata, essenziale, profonda.
Chiamato anche Rikyū-midori (verde Rikyū), questo grigio-verde non brilla, ma crea spazio interiore.È il colore che non impone, ma invita alla riflessione, alla compostezza, al silenzio che consola.""";;
19/02/26;23/02/26;土脉潤起;La pioggia inumidisce il terreno;抹茶色;Color tè matcha;rgb(137, 176, 32);"""Un verde intenso, polveroso, profondo come il sapore del tè. Non è brillante, ma è vivo. Terroso, quieto, radicato. Il colore della concentrazione e della tradizione. Un sorso d’Oriente nel silenzio del pomeriggio.""";"""Il matcha non è solo una bevanda: è un rito, una cultura, un colore.Un'eredità che prende forma anche nella tinta matcha-iro 抹茶色, un verde opaco, profondo, che non esibisce freschezza, ma la concentra, come il gusto del tè stesso.
Questa sfumatura verde è diventata simbolo di raffinatezza e calma, fin dal periodo Edo, quando la cultura del tè – perfezionata da Sen no Rikyū – cominciò a diffondersi anche tra la gente comune.Il matcha, raffinato attraverso una lenta macinazione a pietra, si trasformava in polvere luminosa e solenne, capace di condurre lo spirito verso il silenzio, la cura, la presenza piena.
Il colore matcha non è solo un ricordo del passato: negli anni ’80, durante il boom dell’ochanomizu (la cultura del tè quotidiano), nacque persino il fenomeno dei matchazoku (persone che indossavano abiti in verde matcha, attratti da quella sobrietà che non stanca mai).E oggi, nel periodo Reiwa, questo verde è ancora ovunque: in tessuti, oggetti, moda, interior design.Non è mai scomparso, ha solo continuato ad esistere con discrezione, come il tè stesso.
Matcha-iro è un colore che consola, che placa, che tiene insieme radice e foglia.Un colore che Rikyū stesso, probabilmente, avrebbe apprezzato: non per la sua bellezza esteriore, ma perché racchiude l’essenza di ciò che il tè rappresenta: presenza, equilibrio, modestia.""";;
