title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
108 Rintocchi;Yoshimura Keiko;2023;Piemme;978-8856694192;13;DISPONIBILE;Tutto si guasta, si incrina, invecchia, si rompe. Sohara Mamoru, che è nato sull'isola più piccola dell'arcipelago di Izu ed è il tuttofare della comunità, lo sa. Durante i tre giorni che precedono il Capodanno, si svolge la storia di un uomo che ha sempre messo davanti alla propria realizzazione la felicità altrui. In quella goccia di terra sovrastata da un vulcano dormiente e coperta da boschi di camelie, Sohara sogna (e di nascosto realizza) piccoli atti magici. Aggiusta case, guardrail, lampioni e, insieme, persone. Sono i giorni in cui in Giappone tutti si affaccendano per pulire, mettere a nuovo le stanze e accogliere così l'anno che viene, accompagnato dai 108 rintocchi delle campane dei templi. Sono le 108 passioni umane da cui liberarsi per raggiungere il Nirvana, secondo la religione buddhista: 107 rintocchi prima della mezzanotte, uno subito dopo. Mentre le stradine dell'isola si riempiono del profumo dei cibi tradizionali, le uova di aringa, i fagioli dalla buccia nera e brillante, il riso dai grani rossi delle grandi occasioni, Sohara incontra Kodama e i tasti guasti del suo pianoforte, Nozato che si sa immaginare solo a bordo di una bicicletta, il maestro Kawakami cui scivolano dalle mani oggetti che Sohara, suo allievo, di nascosto aggiusta e restituisce alla casa. Ciò che Sohara non sospetta però è che, in quei giorni profumati di pino e pasticcio di pesce, giungerà per lui dal mare una lettera: porterà con sé una tremenda notizia da Yamada, figlio dannato dell'isola. Accadrà proprio nell'attesa di un Capodanno che, per la prima volta, gli racconterà chi sia lui per la comunità e quanto il senso della vita non stia in tutte le possibilità che essa offre ma nella scelta di una sola. Nella notte dei 108 rintocchi, arriverà per Sohara il tempo non più di dare ma di ricevere. Yoshimura Keiko, al suo esordio letterario, ci incanta con una favola moderna ma dalle radici antiche. Con la semplicità delle grandi penne giapponesi ci restituisce il significato dell'esistenza, che non sta nell'addizione ma nella sottrazione, nella serenità che tanto ha a che fare con i senza.;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/717zHZtAycL._SL1406_.jpg
Piccole donne ;Louisa May Alcott;2019;Einaudi;978-8806244484;18;DISPONIBILE;"Le quattro sorelle March – la giudiziosa Meg, la ribelle Jo, la dolce Beth, la vanitosa Amy – si preparano a diventare grandi, inseguendo speranze e ambizioni sullo sfondo di un'America scossa dalla guerra di Secessione. È sufficiente la prima pagina di ""Piccole donne"" per immergersi nella calda atmosfera della loro casa: il chiacchiericcio complice, i litigi, gli abbracci, le risate. E allora entriamo in casa March, sediamoci accanto a Meg, Jo, Beth, Amy e ascoltiamo le loro voci. Pagina dopo pagina i loro capricci, le loro vittorie, le loro amicizie, le loro difficoltà, i loro sogni saranno anche i nostri.";05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/71JuTmz379L._SL1500_.jpg
La grande traversata;Miura Shion;2018;Einaudi;978-8806237745;17;DISPONIBILE;Dopo oltre trent'anni di lavoro in una redazione Araki Kohei riesce ancora a stupirsi di fronte a un termine raro. Ritirarsi e passare il testimone è il suo ultimo compito, e forse il più duro. Majime Mitsuya è timido, trasandato, la testa costantemente tra le nuvole. Araki però vede in lui il suo successore naturale. Del resto, Majime ha una sola passione, la lingua giapponese. O almeno così è stato fino a quando, complice Tora, il suo gatto e unico amico, non ha conosciuto Kaguya, la nipote della sua padrona di casa. Da allora, non fa che pensare a lei, al punto da indirizzarle una lettera d'amore: la più goffa mai scritta, ma anche la più toccante.;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/61bAvJcymjL._SL1500_.jpg
Girasole;Cao Wenxuan;2015;Giunti;978-8809793330;10;DISPONIBILE;Girasole, un'orfana di sette anni, viene adottata da un famiglia di poverissimi contadini con un solo figlio, Bronzo, che, essendo muto, vive isolato e discriminato dagli altri con la sola compagnia di un bufalo, importante sostentamento per tutta la famiglia. La famiglia ha risparmiato per anni perché Bronzo possa andare a scuola ma, al momento di decidere, sceglie di mandare al suo posto Girasole, perché decisamente più dotata: le risorse a disposizione bastano per uno solo. Tutti insieme affronteranno una serie di calamità, la perdita del tetto, un incendio che manda in fumo tutta la paglia raccolta per ricostruirlo, i sacrifici necessari per mantenere Girasole a scuola e, non ultimo, quello di lasciarla partire per la città dove le viene offerta la possibilità di fare studi migliori. Una storia che indaga con poesia le dinamiche di una piccola comunità: gelosie, emarginazione, ma anche mutuo soccorso e grandi gesti di generosità, che appartengono al mondo rurale poverissimo della Cina di qualche decennio fa e all'Europa com'era fino alla metà del XX secolo. Un romanzo che racconta la forza della solidarietà e la capacità di sacrificarsi per una persona amata, affrontando insieme le avversità.;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/81zw9TyS87L._SL1500_.jpg
Grandi Speranze;Charles Dickens;2014;Einaudi;978-8806222109;12;DISPONIBILE;La misteriosa fortuna che la sorte assegna all'orfano Pip, il suo altezzoso rifiuto dei vecchi amici, le sventure e le sofferenze che segnano il suo percorso esistenziale verso una consapevole maturità costituiscono la base di un racconto dove il senso di colpa e la violenza si fondono con spunti grotteschi nei quali la commedia assume connotazioni caustiche e crudeli. Dal momento in cui, nelle spettrali paludi del Kent, Pip si imbatte in Magwitch, un forzato evaso, fino all'ultimo incontro con la bella e cinica Estella che suscita in lui sterili emozioni e turbamenti, il lettore si trova coinvolto in una vicenda tanto drammatica quanto affascinante.;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/61fCWcUTCYL._SL1211_.jpg
Il barone rampante;Italo Calvino;2022;Mondadori;978-8804774112;14;DISPONIBILE;"«Un ragazzo sale su di un albero, si arrampica tra i rami, passa da una pianta all'altra, decide che non scenderà più. L'Autore di questo libro non ha fatto che sviluppare questa semplice immagine e portarla alle estreme conseguenze: il protagonista trascorre l'intera vita sugli alberi, una vita tutt'altro che monotona, anzi: piena d'avventure, e tutt'altro che da eremita, però sempre mantenendo tra sé e i suoi simili questa minima ma invalicabile distanza. Ne è nato un libro, Il barone rampante, piuttosto insolito nella letteratura contemporanea, scritto nel 1956-57 da un autore che aveva allora trentatré anni; un libro che sfugge a ogni definizione precisa, così come il protagonista salta da un ramo di leccio a quello d'un carrubo e resta più inafferrabile d'un animale selvatico. Il vero modo d'accostarci a questo libro è quindi quello di considerarlo una specie di Alice nel paese delle meraviglie o di Peter Pan o di Barone di Münchhausen, cioè di riconoscerne la filiazione da quei classici dell'umorismo poetico e fantastico».";05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/71x7xTYNiHL._SL1500_.jpg
L'urlo e il furore;William Faulker;2014;Einaudi;978-8806222451;12;DISPONIBILE;"Il 1929, passato alla storia come l'anno del crollo di Wall Street che segnò l'inizio della Grande Depressione, è un anno fondamentale anche per la letteratura americana. Escono infatti ""Addio alle armi"" di Hemingway e ""L'urlo e il furore"" di Faulkner, una coincidenza che avvicina i libri, diversissimi tra loro, di due amici. Faulkner dà voce barocca a tutte le ossessioni e i fanatismi di quel Sud di cui pativa l'interminabile decadenza, incominciata con la sconfitta nella guerra civile. La mitica contea di Oxford diventa il teatro di un insanabile conflitto tra bianchi e neri, bene e male, passato e presente. Il romanzo è un complesso poema sinfonico in 4 tempi, che scandiscono le sventure di una famiglia del profondo Sud.";05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/61DTeiw+VwL._SL1191_.jpg
Storia di un tagliabambù;Autore ignoto;1998;Marsilio;978-8831767941;9;DISPONIBILE;"""L'antenato è il primo ad apparire di tutti i 'monogatari'"", così Murasaki Shikibu (XI secolo) consacra ""Storia di un tagliabambù"", testo risalente al 909 ca. Il termine 'monogatari' caratterizza una prosa, spesso inframmezzata da componimenti poetici, che si identifica con la grande pagina letterararia di epoca Heian (794-1185). ""Storia di un tagliabambù"" è il primo 'monogatari' perché l'anonimo autore racconta in modo nuovo una storia presa dalla tradizione orale, dandole una struttura narrativa che rimarrà nei secoli. L'estensore del testo è senza dubbio da identificare in un intellettuale, buon conoscitore della lingua cinese e così vicino all'ambiente di corte da permettersi di adombrare personaggi realmente esistiti.";05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/61N9eS38LQL._SL1085_.jpg
Eleanor Oliphant sta benissimo;Gail Honeyman;2018;Garzanti;978-8811672364;17;DISPONIBILE;"Mi chiamo Eleanor Oliphant e sto bene, anzi: sto benissimo.
Non bado agli altri. So che spesso mi fissano, sussurrano, girano la testa quando passo. Forse è perché io dico sempre quello che penso. Ma io sorrido. Ho quasi trent’anni e da nove lavoro nello stesso ufficio. In pausa pranzo faccio le parole crociate. Poi torno a casa e mi prendo cura di Polly, la mia piantina: lei ha bisogno di me, e io non ho bisogno di nient’altro. Perché da sola sto bene.
Solo il mercoledì mi inquieta, perché è il giorno in cui arriva la telefonata di mia madre. Mi chiama dalla prigione. Dopo averla sentita, mi accorgo di sfiorare la cicatrice che ho sul volto e ogni cosa mi sembra diversa. Ma non dura molto, perché io non lo permetto.
E se me lo chiedete, infatti, io sto bene. Anzi, benissimo.
O così credevo, fino a oggi.
Perché oggi è successa una cosa nuova. Qualcuno mi ha rivolto un gesto gentile. Il primo della mia vita. E all’improvviso, ho scoperto che il mondo segue delle regole che non conosco. Che gli altri non hanno le mie paure, non cercano a ogni istante di dimenticare il passato. Forse il «tutto» che credevo di avere è precisamente tutto ciò che mi manca. E forse è ora di imparare davvero a stare bene.
Anzi: benissimo.";05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/61r03zDvFeL._SL1500_.jpg
La donna in bianco;Wilkie Collins;2010;Fazi Editore;978-8864113319;20;DISPONIBILE;Quale terribile segreto nasconde la misteriosa figura femminile che si aggira di notte per le buie strade di Londra? Questo è solo il primo di una serie di intrighi, apparizioni e sparizioni, delitti e scambi di identità che compongono la trama di La donna in bianco, tessuta con magistrale sapienza da Wilkie Collins. Nel 1860 Charles Dickens pubblicò il romanzo a puntate sulla sua rivista «All the Year Round» suscitando uno straordinario interesse nel pubblico, che seguì per un intero anno le vicende della sventurata Anne Catherick e quelle degli altri personaggi, descritti con impareggiabile abilità psicologica, come l’impavida Marian Halcombe, il coraggioso Walter Hartright e l’affascinante quanto ambiguo conte Fosco. È passato oltre un secolo e mezzo e le cose non sono cambiate: anche il lettore moderno più smaliziato non può che rimanere piacevolmente intrappolato negli ingranaggi di questa straordinaria macchina narrativa, che ha segnato per sempre la tradizione del mistery facendo guadagnare al suo autore l’appellativo di “padre del poliziesco moderno”. Non c’è lunghezza che tenga: con un libro del genere si arriva sempre al fondo con rimpianto. ;05/01/26;09/01/26;芹乃栄;"""Germoglia il seri""";銀朱;Vermiglio argentato;https://m.media-amazon.com/images/I/81Cs4ntJmEL._SL1500_.jpg
